run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,run_root,config_path,metrics_path,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,warning_count,drop_low_tail_models_quantile,min_item_sd,max_item_mean,min_abs_point_biserial,min_models_per_item,min_item_coverage
compact_broad::compact_validation_fixture::psychometric_default::deterministic_info::seed-11,compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-11/reports/metrics.json,1.9475653743138537,0.037917292094789445,0.08450837503187358,0.9823478329926729,6,0.001,0.01,0.95,0.05,10,0.8
compact_broad::compact_validation_fixture::psychometric_default::deterministic_info::seed-19,compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-19/reports/metrics.json,1.9621051660506055,0.03780854097567499,0.08399837499018759,0.9738861250225455,6,0.001,0.01,0.95,0.05,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::random_cv::seed-7,compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-7/reports/metrics.json,2.617079375893809,0.038888791925273836,0.7245463749859482,0.9971762499772012,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::random_cv::seed-11,compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-11/reports/metrics.json,2.6122760007856414,0.04017674992792308,0.7200889999512583,0.9816198750631884,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::random_cv::seed-19,compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__random_cv__seed-19/reports/metrics.json,2.603767624706961,0.038825166993774474,0.7138467909535393,1.0033614590065554,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::deterministic_info::seed-7,compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-7/reports/metrics.json,2.013605372980237,0.038360957987606525,0.08537495799828321,1.008318666019477,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::deterministic_info::seed-11,compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-11/reports/metrics.json,1.9878047488164157,0.03846349997911602,0.08614762499928474,1.00975245796144,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::no_low_tail::deterministic_info::seed-19,compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,no_low_tail,low_tail_toggle,disable low-tail model trimming,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__no_low_tail__deterministic_info__seed-19/reports/metrics.json,2.051457291934639,0.03734341694507748,0.08508929202798754,1.0139912499580532,6,0.0,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::random_cv::seed-7,compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-7/reports/metrics.json,2.623527833027765,0.037331500090658665,0.7257802080130205,1.008300208952278,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::random_cv::seed-11,compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-11/reports/metrics.json,2.6670042920159176,0.038760291994549334,0.7269228340592235,1.0086057080188766,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::random_cv::seed-19,compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__random_cv__seed-19/reports/metrics.json,2.6356148339109495,0.037782832980155945,0.7199144159676507,1.0183331250445917,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::deterministic_info::seed-7,compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-7/reports/metrics.json,2.0549699168186635,0.03779450000729412,0.08469591697212309,1.0410479999845847,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::deterministic_info::seed-11,compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-11/reports/metrics.json,2.0071289589395747,0.037678917055018246,0.08457704202737659,1.010569249978289,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_strict::deterministic_info::seed-19,compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_strict,ceiling_variants,use the stricter 0.95 near-ceiling threshold without re-enabling discrimination,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_strict__deterministic_info__seed-19/reports/metrics.json,2.0621202061884105,0.03901941608637571,0.08784050005488098,1.0454709159675986,6,0.001,0.01,0.95,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_off::random_cv::seed-7,compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-7/reports/metrics.json,2.675340998102911,0.03860733308829367,0.7296566249569878,1.0296588329365477,6,0.001,0.01,1.0,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_off::random_cv::seed-11,compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-11/reports/metrics.json,2.6912123722722754,0.03931041609030217,0.728984208079055,1.027192874928005,6,0.001,0.01,1.0,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_off::random_cv::seed-19,compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__random_cv__seed-19/reports/metrics.json,2.6716058751335368,0.04022991703823209,0.7278445829870179,1.0135010000085458,6,0.001,0.01,1.0,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_off::deterministic_info::seed-7,compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-7/reports/metrics.json,2.0587342920480296,0.03919841698370874,0.08843595790676773,1.0376714169979095,6,0.001,0.01,1.0,0.0,10,0.8
compact_broad::compact_validation_fixture::ceiling_off::deterministic_info::seed-11,compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-11/reports/metrics.json,2.03738600097131,0.0394201249582693,0.09005304204765707,0.996307999943383,6,0.001,0.01,1.0,0.0,10,0.8
